Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High
0,0.0,4,1,2,36,5,3,2,21,0.908,1.333,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,2,2,1,36,3,2,3,24,0.531,0.714,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,4,3,1,31,5,2,0,32,0.638,0.455,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,4,-1,3,30,5,1,2,32,0.971,0.882,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,3,1,4,35,6,1,2,33,0.603,0.737,1,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,1.0,3,0,1,38,4,1,3,25,2.368,1.273,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,2,-1,2,43,2,1,3,43,0.579,1.263,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,0,1,36,5,1,0,22,1.008,1.0,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,4,3,4,24,5,3,0,24,0.569,0.714,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,2,39,6,2,3,20,0.616,0.538,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,3,1,27,5,2,2,29,0.859,1.071,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,1,4,28,4,3,0,24,0.75,0.846,0,1,0,False,False,True,False,True,False,False,False,False,True,False,False,True
0,0.0,3,2,3,32,4,1,2,26,0.81,0.625,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,0,1,34,6,4,2,38,0.853,0.357,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,2,3,1,36,3,1,3,38,0.604,0.407,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,2,3,5,44,4,3,3,18,0.613,0.8,1,0,0,False,False,False,True,False,True,False,False,False,False,False,False,True
1,1.0,1,0,2,50,4,4,3,12,0.838,0.714,1,0,0,False,False,False,True,True,False,False,True,False,False,False,True,False
0,0.0,2,-1,4,46,2,3,0,21,1.727,2.0,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,5,3,5,29,5,2,2,26,1.073,1.0,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,3,4,4,36,6,2,2,50,0.921,0.923,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,0.0,1,2,3,37,6,3,3,25,0.767,0.923,0,1,0,False,False,True,False,True,False,False,True,False,False,False,False,True
0,0.0,2,2,3,48,4,3,2,27,1.207,1.455,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
1,0.0,1,0,4,36,2,3,3,17,0.723,0.7,1,0,0,False,False,False,True,True,False,False,True,False,False,False,False,True
0,0.0,3,3,4,33,3,3,3,27,0.483,0.35,0,0,1,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0.0,2,0,2,30,5,3,3,33,0.538,0.941,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,4,-1,4,34,4,1,2,36,0.621,2.273,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
1,1.0,2,-1,1,33,2,3,3,30,0.993,0.667,1,0,0,False,False,False,True,True,False,False,True,False,False,False,False,True
0,0.0,2,1,4,36,4,2,2,25,1.148,0.667,0,1,0,False,True,False,False,False,True,False,False,True,False,False,True,False
1,0.0,5,2,2,45,2,2,3,21,0.734,0.615,1,0,0,False,False,True,False,True,False,False,True,False,False,False,False,False
1,1.0,2,2,1,36,1,3,2,24,0.789,0.6,1,0,0,False,False,True,False,True,False,False,True,False,False,False,False,False
0,0.0,2,3,4,46,6,2,3,49,0.939,0.69,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,0,4,43,2,2,2,33,0.912,0.65,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,5,-1,36,6,3,2,36,0.343,0.636,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,0.0,4,1,5,30,3,3,3,19,0.98,0.727,1,0,0,False,False,True,False,True,False,False,True,False,False,False,False,False
0,0.0,3,3,3,38,4,1,2,25,1.018,0.923,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,0.0,2,5,3,36,5,1,2,35,0.435,0.167,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,3,4,5,31,4,1,2,28,0.868,0.647,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,0,1,2,36,5,3,2,34,1.363,1.615,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,3,-1,2,46,6,3,4,27,0.538,0.588,0,0,1,False,False,False,True,False,True,False,True,False,False,False,True,False
1,0.0,0,1,2,48,2,4,3,17,0.616,0.545,0,1,0,False,False,False,True,True,False,False,True,False,False,False,True,False
0,0.0,0,1,1,56,3,2,3,15,0.581,0.875,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,2,1,1,36,4,3,3,26,0.969,1.6,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,4,-1,3,36,4,1,0,34,0.769,1.125,0,1,0,False,False,True,False,False,True,False,False,False,True,False,True,False
0,0.0,1,0,5,39,4,2,2,38,0.609,0.462,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,0,2,35,2,3,0,28,0.456,0.75,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,1,3,2,23,6,3,2,29,0.73,0.611,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,2,2,4,22,2,2,3,39,0.854,1.294,0,0,1,False,True,False,False,False,True,False,False,False,False,False,False,True
1,1.0,0,4,2,40,1,4,1,23,1.038,0.353,1,0,0,False,False,False,True,True,False,False,True,False,False,False,False,False
0,0.0,4,-1,3,35,6,3,2,17,0.655,1.125,1,0,0,False,False,True,False,True,False,False,False,False,True,False,True,False
0,1.0,1,-1,1,36,2,3,2,40,1.53,1.0,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,0,2,32,5,1,3,23,0.707,1.3,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,2,3,1,46,5,2,2,20,0.708,0.538,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,3,-1,1,25,2,2,2,22,0.701,1.444,0,0,1,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,4,3,-1,23,6,3,2,33,0.617,1.357,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,0,1,2,53,1,3,3,18,1.021,0.385,1,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
0,0.0,5,3,3,38,3,3,3,18,0.923,3.5,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,-1,2,43,6,1,3,41,0.549,0.519,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,2,0,3,29,5,3,0,31,0.795,1.067,0,0,0,False,True,False,False,False,True,False,False,False,True,False,False,False
0,0.0,0,0,2,45,6,2,2,32,0.814,0.684,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,4,3,4,40,4,3,0,16,0.838,1.286,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,3,1,4,36,4,3,3,32,0.826,0.524,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,0,1,31,2,2,2,30,0.759,1.143,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,0.0,2,3,3,36,1,1,2,18,0.898,1.0,0,1,0,False,False,True,False,True,False,False,True,False,False,False,False,False
0,1.0,4,0,1,23,4,2,0,33,0.84,0.737,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,4,0,4,30,5,2,2,31,1.302,1.214,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,1.0,4,1,2,42,3,1,3,22,0.587,1.0,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,1,3,4,37,4,3,2,34,1.117,2.4,0,1,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,0.0,4,1,4,36,4,3,0,24,0.859,1.667,0,0,1,False,False,True,False,False,True,False,False,False,True,False,False,True
0,1.0,1,0,2,44,5,2,3,21,1.434,1.625,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
1,1.0,2,1,-1,44,3,3,1,14,1.129,0.273,1,0,0,False,False,False,True,True,False,False,False,True,False,False,False,False
0,0.0,0,3,2,52,3,1,2,33,2.145,1.538,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0,0,4,48,2,1,0,41,1.015,0.783,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False
1,0.0,2,1,5,36,3,3,3,25,0.953,0.786,1,0,0,False,False,True,False,True,False,False,False,False,True,False,False,False
0,1.0,4,3,1,36,6,3,2,30,0.771,0.765,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,4,3,-1,40,6,2,2,21,0.491,0.235,1,0,0,False,False,False,True,True,False,False,True,False,False,False,False,True
0,1.0,3,5,-1,46,2,2,3,45,0.89,0.607,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,3,3,37,2,3,2,27,0.955,0.588,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,5,-1,36,2,3,2,33,0.587,0.571,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,5,3,36,3,4,3,36,0.631,1.118,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,2,3,2,36,5,1,2,28,0.607,0.556,0,0,1,False,False,True,False,True,False,False,False,True,False,False,False,True
0,0.0,2,2,3,33,6,3,0,37,1.178,2.083,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,0.0,0,1,2,36,5,1,3,29,1.859,1.417,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,2,1,2,47,5,3,2,41,0.799,0.783,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,1,2,52,5,2,3,31,0.728,0.632,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,1,1,30,2,3,0,24,0.888,1.0,0,0,1,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,3,1,2,39,2,3,2,26,0.612,0.368,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,0,1,5,45,5,2,3,27,0.804,2.0,0,1,0,False,False,True,False,True,False,False,False,True,False,False,False,True
0,0.0,2,0,3,36,5,3,2,30,0.869,1.308,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,3,4,3,37,6,3,0,26,0.657,0.444,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,4,2,3,33,2,2,3,32,0.722,0.455,1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True
0,0.0,3,0,3,22,5,2,2,44,0.963,0.76,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,2,3,5,42,3,3,0,40,0.816,0.538,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,1.0,3,1,-1,24,4,1,1,43,0.742,0.536,1,0,0,False,True,False,False,False,True,False,False,False,True,False,False,False
0,0.0,4,3,4,36,6,3,2,23,0.776,0.438,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,0.0,2,3,5,37,2,3,2,37,0.788,0.423,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,4,0,1,36,2,1,1,31,0.697,2.1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,2,1,2,36,2,2,2,28,0.885,1.154,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False
0,0.0,0,3,3,54,3,2,0,33,0.984,1.2,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,2,0,3,40,5,2,2,29,0.656,0.611,0,1,0,False,False,False,True,False,True,False,False,False,True,False,False,False
0,1.0,3,3,1,47,5,6,2,42,1.32,1.0,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,0.0,3,3,5,38,2,3,3,11,0.798,0.833,1,0,0,False,False,False,True,True,False,False,False,True,False,False,True,False
0,1.0,2,3,-1,31,2,3,2,29,1.084,1.417,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,3,1,3,43,5,3,2,27,0.374,0.5,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,0,-1,1,54,4,2,1,36,1.256,0.565,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,1.0,4,1,1,43,4,2,0,28,0.541,0.647,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,1,4,34,5,5,2,33,0.645,0.833,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,0,3,2,56,4,2,1,55,1.012,0.719,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False
0,0.0,3,3,4,37,3,2,3,13,0.448,0.182,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False
0,1.0,2,0,1,38,4,1,2,22,0.549,1.75,0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,2,1,4,40,3,3,3,23,1.32,1.875,0,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True
0,1.0,2,0,-1,35,3,3,0,23,1.252,1.875,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,3,1,3,26,4,3,3,35,0.952,0.944,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,1,0,5,36,3,2,2,49,0.685,0.581,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,4,1,36,3,3,2,22,0.617,1.444,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,4,4,36,6,2,2,31,0.627,0.824,0,0,1,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,3,-1,1,38,4,3,3,36,0.944,1.0,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,2,29,5,2,0,16,0.581,0.333,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,1,3,1,36,4,1,3,28,0.816,1.0,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,0,1,30,4,1,0,46,0.574,0.643,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,45,3,1,2,24,1.051,0.714,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,5,3,5,31,5,3,3,38,0.771,0.727,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True
0,0.0,1,1,5,36,6,3,2,32,0.986,0.882,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,38,4,3,3,29,1.707,0.812,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,0.0,2,-1,2,44,4,3,2,26,0.821,0.444,1,0,0,False,False,False,True,True,False,False,True,False,False,False,False,True
0,1.0,3,1,1,39,3,2,1,32,1.315,0.6,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,1,1,1,53,5,3,3,38,1.031,1.0,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,1.0,4,3,1,40,5,1,2,43,1.027,0.87,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,2,0,3,44,6,3,0,25,0.827,0.786,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,3,3,4,42,6,3,3,22,0.62,0.692,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,0.0,1,0,2,36,2,4,3,13,0.819,0.182,1,0,0,False,False,False,True,True,False,False,True,False,False,False,True,False
0,0.0,0,1,4,36,3,1,2,49,1.223,1.227,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,1,3,5,39,3,2,3,31,0.507,0.938,1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False
0,1.0,3,1,1,47,6,1,0,34,1.269,1.833,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,2,1,3,45,5,3,2,32,0.541,0.6,0,1,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,5,1,3,33,5,3,3,38,0.994,0.652,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,1.0,0,0,1,50,5,1,2,34,1.227,0.789,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,2,3,1,39,4,4,2,32,1.019,1.462,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,1,1,35,3,1,3,32,1.049,0.6,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,3,4,26,5,3,2,29,0.751,0.812,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,3,2,42,6,2,0,39,0.939,1.167,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,0.0,1,0,2,49,6,3,2,38,0.683,0.583,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,4,3,3,39,6,2,3,22,1.166,1.444,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,1,0,3,25,3,2,0,39,0.797,1.167,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,3,0,3,32,3,2,2,34,0.703,1.125,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,1.0,0,3,-1,56,4,1,3,31,1.503,0.722,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False
0,0.0,2,0,4,38,6,3,2,32,0.837,0.524,1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True
0,1.0,1,0,1,43,6,3,4,41,1.068,1.05,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,2,3,4,24,5,1,0,31,1.284,0.938,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,1,5,46,6,3,3,47,0.788,0.679,0,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True
0,1.0,2,3,2,44,6,2,3,22,0.431,0.375,1,0,0,False,False,True,False,True,False,False,True,False,False,False,True,False
0,1.0,2,3,1,36,6,3,2,27,0.844,0.588,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,4,-1,5,39,3,3,3,23,0.762,1.091,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,4,3,2,36,6,3,3,15,0.999,2.75,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,2,3,1,34,5,2,2,31,1.052,1.385,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,41,5,3,0,31,0.93,0.938,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,1,5,36,5,3,2,25,0.572,0.786,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,0.0,0,0,3,36,3,3,2,27,0.685,0.286,1,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,0.0,4,-1,2,36,5,3,0,33,0.566,0.737,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,3,1,27,6,2,3,30,0.974,1.308,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,4,1,1,36,3,5,3,35,0.817,1.188,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,1,1,43,4,2,0,39,0.886,0.444,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,4,4,-1,44,6,3,2,48,0.921,1.0,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,0.0,4,1,2,34,6,3,3,24,0.828,1.182,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,3,2,41,5,3,2,32,0.751,0.391,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,1,0,4,36,5,2,3,28,1.174,1.0,1,0,0,False,False,False,False,False,True,False,False,False,True,False,False,True
0,1.0,3,1,1,36,3,2,3,28,0.556,0.867,0,1,0,False,True,False,False,False,True,False,False,False,True,False,True,False
0,1.0,2,3,1,33,4,2,0,29,0.484,0.261,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,4,3,4,26,6,2,3,37,0.711,1.176,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,2,0,5,49,6,2,3,37,0.778,0.762,0,0,1,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,2,1,3,36,4,3,3,23,0.996,1.3,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
