Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
0,1,3,0,1,1,0.009621063444453595,4,1,0,-0.8709258964557408,-1.5382137151444712,0.993,0.706,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,0,1,1,1.366730760217328,3,3,3,-0.6393441384243133,-1.7989747934543665,1.456,2.286,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,1,3,1,1.366730760217328,5,2,2,-0.9039516351939964,-0.49516940190488945,0.776,0.828,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,0,-1,1,0.009621063444453595,4,3,3,1.856805066847548,-1.1905322773979439,0.86,1.467,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,1,1,1,1,1,1.11998354262226,6,3,3,0.10282663194725596,-1.581673894862787,0.567,0.75,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
1,0,2,-1,4,1,0.009621063444453595,2,2,1,-0.5647637208914835,-1.9293553326093142,0.713,0.25,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,1,3,1,2,1,0.009621063444453595,4,1,2,0.6944979443743714,-1.3209128165528916,0.644,0.478,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,5,3,2,1,0.009621063444453595,5,2,2,0.8098107437905158,-1.581673894862787,0.791,0.867,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,3,1,1,2.4770932393951344,4,3,2,-0.6041574798960039,-1.4078331759895235,2.053,1.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,1,2,0,2,2,0.009621063444453595,6,3,0,2.5465783131063087,-1.8424349731726826,0.706,1.444,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0,1,1,0,2,1,0.009621063444453595,4,2,3,-0.5372263359562849,-1.581673894862787,0.35,0.556,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0,0,2,0,2,1,-0.23712615415061447,3,2,1,-0.0754014427722242,-2.016275692045946,1.791,0.8,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,3,4,1,0.009621063444453595,6,2,3,0.9448204227089203,-1.7555146137360507,0.948,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,0,1,1,2.230346021800066,5,3,0,-0.626340373316025,-1.2339924571162597,1.334,1.0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,3,3,1,1.11998354262226,6,2,2,-0.5326367718004185,-1.7120544340177348,0.747,1.273,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,3,1,0.009621063444453595,2,1,2,2.9001659849478525,-0.6255499410598372,0.949,1.083,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,1,3,0,-1,1,0.2563682810395217,6,2,1,1.280241069766826,-1.625134074581103,0.646,0.286,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,3,4,4,1,-0.3604997629481485,3,1,0,0.021553100020454383,-1.3643729962712074,1.161,0.941,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
0,1,0,2,1,1,2.3537196305976003,5,1,3,-0.9039516351939964,-1.3643729962712074,0.782,0.571,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,1,1,1,0.009621063444453595,5,1,2,0.6099734711704978,-1.581673894862787,0.701,0.867,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,4,-1,1,-0.6072469805432166,6,1,3,2.790590140726541,-1.4078331759895235,0.688,0.684,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,1,3,4,1,1.366730760217328,5,3,1,1.6152792531450766,-1.7555146137360507,1.768,3.0,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,3,1,1,1.366730760217328,4,2,3,0.034748096968570404,-1.1905322773979439,0.896,0.762,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,5,5,1,0.6264891074321238,3,3,0,2.9500774951429,-0.5386295816232054,1.097,0.529,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0,1,5,4,1,1,0.996609933824726,5,1,1,-0.5194417748523025,-0.9732313788063643,0.971,0.556,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,1,1,1,-0.23712615415061447,2,1,2,-0.02625485993648772,-1.8424349731726826,0.819,0.571,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,0,1,5,1,0.009621063444453595,3,2,3,2.3040963402046986,-1.8858951528909984,0.829,1.1,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,3,0,4,1,0.8732363250271918,3,3,1,1.955863159878332,-0.9732313788063643,1.642,0.75,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
1,0,0,1,1,1,1.9835988042049981,1,3,2,-0.9039516351939964,-1.8858951528909984,0.743,0.615,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False
0,0,1,2,3,1,0.009621063444453595,4,1,2,0.3261854208660895,-1.8424349731726826,1.242,1.444,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,4,-1,4,1,0.009621063444453595,5,3,0,-0.16776642140903636,-0.9732313788063643,0.869,0.75,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,5,3,3,1,-0.48387337174568257,4,5,3,0.9964530194624177,-1.625134074581103,0.619,0.8,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,2,4,1,0.6264891074321238,4,5,3,1.1735337031429314,-1.0166915585246803,1.509,0.519,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,1,1,2,-0.11375254535308045,3,2,2,0.8316111735308814,-1.625134074581103,0.504,0.8,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
1,1,2,3,1,1,0.8732363250271918,2,4,3,-0.9039516351939964,-1.625134074581103,0.707,0.421,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
1,0,2,4,3,1,1.243357151419794,3,3,3,-0.9039516351939964,-1.7555146137360507,0.688,0.5,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,3,2,1,2.4770932393951344,2,1,2,-0.6781642019093502,-1.1905322773979439,1.259,0.947,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,1,2,1,1,1,0.009621063444453595,4,1,2,-0.7244423071476702,-1.6685942542994188,0.93,1.167,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,5,1,1.366730760217328,5,3,3,0.9409957859123649,-1.0601517382429961,0.869,1.105,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,1,3,1,0.009621063444453595,4,2,2,1.0071620024927728,-1.1905322773979439,0.615,0.762,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,4,1,2,1,0.009621063444453595,5,3,2,1.356351342018278,-1.8858951528909984,0.908,1.333,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,2,1,1,0.009621063444453595,3,2,3,-0.6873433302210832,-1.7555146137360507,0.531,0.714,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,3,1,1,-0.6072469805432166,5,2,0,-0.07348912437394652,-1.4078331759895235,0.638,0.455,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,4,-1,3,1,-0.7306205893407507,5,1,2,0.32637665270591726,-1.4078331759895235,0.971,0.882,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,0,1,2,0.2563682810395217,4,1,3,0.9488362913453035,-1.7120544340177348,2.368,1.273,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,-1,2,1,0.8732363250271918,2,1,3,-0.8238828638581098,-0.9297711990880485,0.579,1.263,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,0,1,1,0.009621063444453595,5,1,0,-0.8131738808277548,-1.8424349731726826,1.008,1.0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,3,4,1,-1.470862242125955,5,3,0,-0.4448613573194728,-1.7555146137360507,0.569,0.714,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,3,2,1,0.3797418898370557,6,2,3,-0.7745450491825455,-1.9293553326093142,0.616,0.538,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,1,1,-1.1007414157333528,5,2,2,-0.9039516351939964,-1.5382137151444712,0.859,1.071,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,2,3,1,-0.48387337174568257,4,1,2,-0.9039516351939964,-1.6685942542994188,0.81,0.625,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,0,1,2,-0.23712615415061447,6,4,2,1.4749150827114943,-1.147072097679628,0.853,0.357,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,3,1,1,0.009621063444453595,3,1,3,-0.585034295913227,-1.147072097679628,0.604,0.407,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,1,1,0,2,1,1.73685158660993,4,4,3,-0.9039516351939964,-2.2770367703558416,0.838,0.714,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0,0,2,-1,4,1,1.243357151419794,2,3,0,2.429735658971542,-1.8858951528909984,1.727,2.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0,0,5,3,5,1,-0.8539941981382847,5,2,2,-0.1832562004350856,-1.6685942542994188,1.073,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,4,4,1,0.009621063444453595,6,2,2,2.256479612087584,-0.6255499410598372,0.921,0.923,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,1,2,3,1,0.13299467224198763,6,3,3,-0.6563637721689847,-1.7120544340177348,0.767,0.923,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False
0,0,2,2,3,1,1.490104369014862,4,3,2,0.5158874059752357,-1.625134074581103,1.207,1.455,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
1,0,1,0,4,1,0.009621063444453595,2,3,3,-0.8238828638581098,-2.059735871764262,0.723,0.7,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
0,0,2,0,2,1,-0.7306205893407507,5,3,3,0.945011654548748,-1.3643729962712074,0.538,0.941,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,4,-1,4,1,-0.23712615415061447,4,1,2,2.9464440901861724,-1.2339924571162597,0.621,2.273,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1,1,2,-1,1,1,-0.3604997629481485,2,3,3,-0.6322685603506858,-1.4947535354261552,0.993,0.667,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
0,0,2,1,4,1,0.009621063444453595,4,2,2,-0.17139982636576395,-1.7120544340177348,1.148,0.667,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
1,0,5,2,2,1,1.11998354262226,2,2,3,-0.9039516351939964,-1.8858951528909984,0.734,0.615,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
1,1,2,2,1,1,0.009621063444453595,1,3,2,-0.5312981489216241,-1.7555146137360507,0.789,0.6,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,2,3,4,1,1.243357151419794,6,2,3,-0.7999788838796387,-0.669010120778153,0.939,0.69,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,0,4,1,0.8732363250271918,2,2,2,-0.29072849441829146,-1.3643729962712074,0.912,0.65,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,5,-1,1,0.009621063444453595,6,3,2,-0.7603938930352907,-1.2339924571162597,0.343,0.636,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,4,1,5,1,-0.7306205893407507,3,3,3,-0.7120122375588652,-1.97281551232763,0.98,0.727,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,3,3,3,1,0.2563682810395217,4,1,2,2.895002725272503,-1.7120544340177348,1.018,0.923,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,2,5,3,1,0.009621063444453595,5,1,2,0.26996325995672554,-1.2774526368345758,0.435,0.167,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,4,5,1,-0.6072469805432166,4,1,2,-0.5605566204152727,-1.581673894862787,0.868,0.647,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,1,2,1,0.009621063444453595,5,3,2,-0.3243852982279787,-1.3209128165528916,1.363,1.615,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0,0,3,-1,2,1,1.243357151419794,6,3,4,-0.6225157365194697,-1.625134074581103,0.538,0.588,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,0,0,1,2,1,1.490104369014862,2,4,3,-0.48750605760106513,-2.059735871764262,0.616,0.545,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0,0,0,1,1,1,2.4770932393951344,3,2,3,-0.5571144472983728,-2.1466562312008937,0.581,0.875,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0,1,2,1,1,1,0.009621063444453595,4,3,3,-0.7280757121043978,-1.6685942542994188,0.969,1.6,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,-1,3,1,0.009621063444453595,4,1,0,3.089676738217171,-1.3209128165528916,0.769,1.125,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,1,0,5,1,0.3797418898370557,4,2,2,-0.5798710362378773,-1.147072097679628,0.609,0.462,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,0,2,1,-0.11375254535308045,2,3,0,-0.5020396774279755,-1.581673894862787,0.456,0.75,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,3,2,1,-1.5942358509234889,6,3,2,0.1577101699778255,-1.5382137151444712,0.73,0.611,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
