CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
718039683,0,0.0,2,1,2,1,45,3,1,2,1.0,1300,13532.0,12232.0,1521,29,0.846,1.417,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
710806083,0,1.0,1,0,1,2,36,4,2,2,0.0,2090,11888.0,9798.0,1137,30,0.7,0.765,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
714752208,0,1.0,1,3,1,1,36,5,1,2,0.0,1985,2393.0,408.0,978,16,0.788,0.778,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,True,False,False,False,False,False,True,False
822063408,0,0.0,4,-1,2,1,39,5,1,2,1.0,2517,6111.0,3594.0,1221,16,0.632,2.2,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
714490308,0,0.0,4,3,4,1,46,3,2,3,1.0,1662,19270.0,17608.0,1565,28,1.186,1.545,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
713356833,0,0.0,1,3,4,1,43,3,1,4,1.0,2517,3710.0,1193.0,1578,34,1.541,0.7,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
711402333,0,0.0,2,5,1,1,37,2,1,3,1.0,797,3235.0,2438.0,1493,32,0.541,1.0,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
708296883,0,1.0,3,3,2,1,38,3,1,0,0.0,788,11749.0,10961.0,1178,27,0.688,0.929,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719154483,0,0.0,2,1,3,1,36,5,3,2,1.0,2100,7753.0,5653.0,991,26,0.839,0.733,True,False,False,False,False,False,False,True,False,Low,True,False,False,False,False,True,False,False,False,False,True,False
717721458,0,0.0,4,2,3,1,40,5,1,0,1.0,1186,10408.0,9222.0,2560,42,1.689,1.211,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
711112683,0,1.0,1,2,-1,1,36,6,2,3,0.0,1568,3967.0,2399.0,1657,29,1.236,1.231,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
715674483,0,1.0,2,4,1,1,27,4,2,2,0.0,2517,6205.0,3688.0,1204,19,0.939,0.727,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
789322833,1,1.0,5,1,1,1,38,1,3,3,0.0,0,8025.0,8025.0,673,18,0.654,0.8,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,True,False,False,False,False,False,False
789968058,0,0.0,1,-1,5,1,42,6,2,3,1.0,2327,9036.0,6709.0,1131,18,0.649,0.636,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
709919283,0,0.0,4,3,4,1,34,2,3,2,1.0,2517,14926.0,12409.0,1576,25,1.996,1.5,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
718744008,0,1.0,1,3,1,1,36,3,2,3,0.0,1128,6335.0,5207.0,1217,20,0.397,0.667,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
767712558,1,0.0,1,2,3,1,53,2,3,3,1.0,0,14979.0,14979.0,530,10,0.71,1.0,False,False,True,False,False,False,False,True,False,Low,True,False,False,False,False,True,False,False,False,False,False,False
712950783,1,1.0,4,0,1,1,38,3,2,3,0.0,0,2732.0,2732.0,739,16,0.76,0.455,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
716104983,0,1.0,2,3,1,1,32,6,3,2,0.0,2117,2250.0,133.0,1617,31,1.162,2.875,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
818839983,0,0.0,2,3,5,1,50,3,2,0,1.0,1536,10916.0,9380.0,1592,34,1.317,1.0,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
772288758,0,1.0,4,3,-1,1,36,4,1,3,0.0,1228,5349.0,4121.0,1343,30,0.728,1.308,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
712350858,0,0.0,2,1,4,1,24,4,1,3,1.0,1104,9366.0,8262.0,1303,39,0.572,0.625,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
711009708,0,0.0,3,1,4,1,28,5,1,0,1.0,0,21617.0,21617.0,1351,22,1.047,0.467,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
712720158,0,0.0,1,3,-1,1,56,5,2,3,1.0,1652,13860.0,12208.0,1910,32,1.255,1.909,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,True,False
712215258,0,1.0,1,3,2,2,31,2,2,3,0.0,0,18386.0,18386.0,1298,22,0.868,0.571,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
773827008,0,0.0,4,0,3,1,41,6,2,2,1.0,1540,2405.0,865.0,1087,29,0.469,1.231,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
795232683,0,1.0,1,2,1,1,47,4,2,3,0.0,930,2154.0,1224.0,1439,26,2.121,1.364,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
713786508,0,1.0,5,-1,2,1,36,3,3,3,0.0,0,2038.0,2038.0,1238,28,0.786,0.75,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
713539833,0,1.0,4,1,2,1,38,6,1,3,0.0,0,8135.0,8135.0,1716,29,1.373,0.812,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
712454058,0,0.0,1,5,5,1,38,6,1,3,1.0,618,9364.0,8746.0,1099,27,0.554,0.8,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
718759833,0,1.0,2,0,-1,2,35,4,3,2,0.0,0,32643.0,32643.0,1058,24,1.3,2.429,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
718803333,0,1.0,4,3,1,1,34,2,3,1,0.0,1954,3195.0,1241.0,1285,29,0.971,0.706,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
720253908,0,0.0,0,1,4,1,43,5,2,1,1.0,1024,2852.0,1828.0,1651,28,1.009,1.0,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
714133158,0,1.0,1,2,-1,1,36,2,3,3,0.0,1305,4224.0,2919.0,1152,31,0.852,0.824,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
713187033,0,0.0,1,0,3,1,36,3,2,2,1.0,2071,20459.0,18388.0,1767,38,1.248,2.167,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
714791208,0,1.0,4,-1,1,1,41,6,5,3,0.0,2114,3482.0,1368.0,1039,24,0.508,0.263,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
772426383,0,1.0,4,0,2,1,40,5,2,3,0.0,1570,3065.0,1495.0,1130,28,1.077,1.333,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
710975883,0,1.0,3,0,1,1,43,3,1,2,0.0,1761,2185.0,424.0,1645,30,0.682,0.429,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
714264408,0,1.0,3,0,1,1,36,4,1,0,0.0,746,1611.0,865.0,1413,29,0.993,0.706,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
715827858,0,1.0,4,0,1,1,47,3,3,3,0.0,2173,2822.0,649.0,1218,23,1.456,2.286,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713741358,1,0.0,5,3,4,1,33,6,3,3,1.0,2517,32975.0,30458.0,597,17,0.658,0.7,False,False,True,False,False,False,True,False,False,Low,True,False,False,False,False,False,False,True,False,False,True,False
709531908,0,0.0,3,1,3,1,47,5,2,2,1.0,0,1438.3,1438.3,2184,53,0.776,0.828,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716493408,0,1.0,4,0,-1,1,36,4,3,3,0.0,1719,15875.0,14156.0,1592,37,0.86,1.467,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
714141108,0,1.0,1,1,1,1,45,6,3,3,0.0,893,6703.0,5810.0,1388,28,0.567,0.75,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
708953883,1,0.0,2,-1,4,1,36,2,2,1,1.0,0,3212.0,3212.0,757,20,0.713,0.25,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
712608783,0,0.0,2,1,4,2,45,3,1,3,1.0,1260,34516.0,33256.0,1504,34,0.588,0.789,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
820353558,0,1.0,3,1,2,1,36,4,1,2,0.0,1434,9797.0,8363.0,1503,34,0.644,0.478,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
714964758,0,1.0,5,3,2,1,36,5,2,2,0.0,1777,10400.0,8623.0,1105,28,0.791,0.867,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
716264358,0,0.0,3,0,4,1,42,2,1,2,1.0,1836,26792.0,24956.0,2398,47,1.432,0.88,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
717296808,0,1.0,1,3,1,1,56,4,3,2,0.0,2517,3006.0,489.0,1661,32,2.053,1.0,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712977183,0,1.0,2,0,2,2,36,6,3,0,0.0,1072,19482.0,18410.0,1421,22,0.706,1.444,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
710829108,0,1.0,1,0,2,1,36,4,2,3,0.0,985,3356.0,2371.0,999,28,0.35,0.556,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,True,False,False
779562633,0,0.0,2,0,2,1,34,3,2,1,1.0,2248,5771.0,3523.0,1387,18,1.791,0.8,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
715315833,0,0.0,3,3,4,1,36,6,2,3,1.0,2107,11106.0,8999.0,1243,24,0.948,1.0,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
815500983,0,1.0,1,0,1,1,54,5,3,0,0.0,2001,2890.0,889.0,1860,36,1.334,1.0,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
719360583,0,0.0,1,3,3,1,45,6,2,2,1.0,1701,3380.0,1679.0,1502,25,0.747,1.273,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709701558,0,0.0,3,3,3,1,36,2,1,2,1.0,1251,21331.0,20080.0,1460,50,0.949,1.083,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
721148358,0,1.0,3,0,-1,1,38,6,2,1,0.0,0,12860.0,12860.0,1348,27,0.646,0.286,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
779862408,0,0.0,3,4,4,1,33,3,1,0,1.0,462,6278.0,5816.0,1087,33,1.161,0.941,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,True,False,False,False
812627208,0,1.0,0,2,1,1,55,5,1,3,0.0,738,1438.3,700.3,1226,33,0.782,0.571,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711033408,0,1.0,2,1,1,1,36,5,1,2,0.0,1626,9355.0,7729.0,1230,28,0.701,0.867,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
779956608,0,1.0,2,4,-1,1,31,6,1,3,0.0,0,20758.0,20758.0,1555,32,0.688,0.684,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
780376683,0,0.0,1,3,4,1,47,5,3,1,1.0,1976,14612.0,12636.0,1827,24,1.768,3.0,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
717912483,0,0.0,4,3,4,1,27,5,2,0,1.0,0,27259.0,27259.0,1376,35,0.731,0.591,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
714454758,0,1.0,3,3,1,1,47,4,2,3,0.0,1594,6347.0,4753.0,1771,37,0.896,0.762,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
780466533,0,0.0,3,5,5,1,41,3,3,0,1.0,1676,21592.0,19916.0,1873,52,1.097,0.529,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
715735233,0,1.0,5,4,1,1,44,5,1,1,0.0,1598,3449.0,1851.0,1679,42,0.971,0.556,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
720476733,0,1.0,3,1,1,1,34,2,1,2,0.0,799,6028.0,5229.0,1002,22,0.819,0.571,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
715872333,0,0.0,0,1,5,1,36,3,2,3,1.0,1998,18214.0,16216.0,1344,21,0.829,1.1,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
712375758,0,0.0,3,0,4,1,43,3,3,1,1.0,1423,16393.0,14970.0,1461,42,1.642,0.75,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
708868233,1,0.0,0,1,1,1,52,1,3,2,1.0,900,1438.3,538.3,760,21,0.743,0.615,False,True,False,False,False,False,False,False,True,Low,True,False,False,False,True,False,False,False,False,True,False,False
718030083,0,0.0,1,2,3,1,36,4,1,2,1.0,1687,7871.0,6184.0,1428,22,1.242,1.444,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
720707283,0,0.0,4,-1,4,1,36,5,3,0,1.0,866,5288.0,4422.0,1777,42,0.869,0.75,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
771698658,0,0.0,5,3,3,1,32,4,5,3,1.0,2006,11376.0,9370.0,1302,27,0.619,0.8,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
748326258,0,0.0,3,2,4,1,41,4,5,3,1.0,1632,12302.0,10670.0,1483,41,1.509,0.519,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
770817783,0,0.0,4,3,3,2,33,3,2,1,1.0,1679,34516.0,32837.0,1060,27,0.623,0.5,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
779353083,0,0.0,2,3,3,2,32,4,2,2,1.0,1468,34516.0,33048.0,1330,32,0.505,0.684,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
711441333,0,1.0,1,1,1,2,35,3,2,2,0.0,1580,10514.0,8934.0,1229,27,0.504,0.8,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
719808558,1,1.0,2,3,1,1,43,2,4,3,0.0,0,1438.3,1438.3,886,27,0.707,0.421,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
711551958,1,0.0,2,4,3,1,46,3,3,3,1.0,0,1438.3,1438.3,844,24,0.688,0.5,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
809164083,0,0.0,1,3,2,1,56,2,1,2,1.0,1779,2619.0,840.0,1450,37,1.259,0.947,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
820596183,0,0.0,2,2,5,1,53,2,3,0,1.0,2395,24407.0,22012.0,2311,48,1.071,0.714,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
715999608,0,1.0,2,1,1,1,36,4,1,2,0.0,1649,2377.0,728.0,1378,26,0.93,1.167,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
710565408,0,0.0,0,-1,4,2,40,3,2,3,1.0,1359,34516.0,33157.0,1033,26,1.327,1.364,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
805543158,0,0.0,3,3,5,1,47,5,3,3,1.0,2207,11086.0,8879.0,1523,40,0.869,1.105,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
709752183,0,0.0,3,1,3,1,36,4,2,2,1.0,2517,11432.0,8915.0,1374,37,0.615,0.762,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
716479233,0,0.0,4,1,2,1,36,5,3,2,1.0,1721,13258.0,11537.0,1080,21,0.908,1.333,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
713837058,0,0.0,2,2,1,1,36,3,2,3,1.0,1955,2571.0,616.0,1234,24,0.531,0.714,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
718876683,0,1.0,4,3,1,1,31,5,2,0,0.0,1168,5781.0,4613.0,1600,32,0.638,0.455,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
770746908,0,0.0,4,-1,3,1,30,5,1,2,1.0,2509,7872.0,5363.0,1155,32,0.971,0.882,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
